timestamp,agent.name,rule.description,rule.level,rule.id
"Jan 8, 2026 @ 09:43:08.970",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.970",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.970",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:08.970",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.928",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.928",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.927",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.927",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.927",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.927",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.927",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.927",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.927",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.927",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,PAM: Multiple failed logins in a small period of time.,10,5551
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,PAM: Multiple failed logins in a small period of time.,10,5551
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.922",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.921",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.920",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.919",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:06.919",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:43:02.500",jamod-win10,Service startup type was changed,3,61104
"Jan 8, 2026 @ 09:43:02.500",jamod-win10,Service startup type was changed,3,61104
"Jan 8, 2026 @ 09:40:42.023",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 09:40:42.023",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 09:39:10.157",jamod-win10,Application installed Product: Microsoft Update Health Tools -- Installation completed successfully..,3,60612
"Jan 8, 2026 @ 09:39:10.157",jamod-win10,"Application installed Microsoft Update Health Tools, 3.74.0.0, 0, 0, Microsoft Corporation.",3,60612
"Jan 8, 2026 @ 09:39:10.157",jamod-win10,Application installed Product: Microsoft Update Health Tools -- Installation completed successfully..,3,60612
"Jan 8, 2026 @ 09:39:10.157",jamod-win10,"Application installed Microsoft Update Health Tools, 3.74.0.0, 0, 0, Microsoft Corporation.",3,60612
"Jan 8, 2026 @ 09:39:10.129",jamod-win10,New Windows Service Created,5,61138
"Jan 8, 2026 @ 09:39:10.129",jamod-win10,New Windows Service Created,5,61138
"Jan 8, 2026 @ 09:39:08.871",jamod-win10,Windows installer began an installation process.,3,60610
"Jan 8, 2026 @ 09:39:08.871",jamod-win10,Windows installer began an installation process.,3,60610
"Jan 8, 2026 @ 09:37:30.833",ubuntu-devangs,syslog: User authentication failure.,5,2501
"Jan 8, 2026 @ 09:37:30.833",ubuntu-devangs,syslog: User authentication failure.,5,2501
"Jan 8, 2026 @ 09:36:14.140",jamod-win10,Service startup type was changed,3,61104
"Jan 8, 2026 @ 09:36:14.140",jamod-win10,Service startup type was changed,3,61104
"Jan 8, 2026 @ 09:35:32.257",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 09:35:32.257",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 09:34:33.989",jamod-win10,Summary event of the report's signatures.,4,60608
"Jan 8, 2026 @ 09:34:33.989",jamod-win10,Summary event of the report's signatures.,4,60608
"Jan 8, 2026 @ 09:34:32.677",jamod-win10,Summary event of the report's signatures.,4,60608
"Jan 8, 2026 @ 09:34:32.677",jamod-win10,Summary event of the report's signatures.,4,60608
"Jan 8, 2026 @ 09:34:21.486",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 09:34:21.486",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 09:33:52.819",jamod-win10,"Application installed Update for Windows 10 for x64-based Systems (KB5001716), 8.94.0.0, 0, 0, Microsoft Corporation.",3,60612
"Jan 8, 2026 @ 09:33:52.819",jamod-win10,"Application installed Update for Windows 10 for x64-based Systems (KB5001716), 8.94.0.0, 0, 0, Microsoft Corporation.",3,60612
"Jan 8, 2026 @ 09:33:52.800",jamod-win10,Application installed Product: Update for Windows 10 for x64-based Systems (KB5001716) -- Installation completed successfully..,3,60612
"Jan 8, 2026 @ 09:33:52.800",jamod-win10,Application installed Product: Update for Windows 10 for x64-based Systems (KB5001716) -- Installation completed successfully..,3,60612
"Jan 8, 2026 @ 09:33:52.110",jamod-win10,Windows installer began an installation process.,3,60610
"Jan 8, 2026 @ 09:33:52.110",jamod-win10,Windows installer began an installation process.,3,60610
"Jan 8, 2026 @ 09:32:49.645",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 09:32:49.645",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 09:30:32.735",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:30:32.735",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:30:30.797",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:30:30.797",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:30:30.788",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:30:30.788",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:30:24.801",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:30:24.801",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:30:24.801",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:30:24.801",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:30:24.747",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:30:24.747",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:30:16.737",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:30:16.737",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:30:16.725",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:30:16.725",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:30:16.725",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:30:16.725",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:30:02.638",ubuntu-devangs,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Jan 8, 2026 @ 09:30:02.638",ubuntu-devangs,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Jan 8, 2026 @ 09:29:14.705",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:29:14.705",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:29:12.680",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:12.680",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:12.680",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:12.680",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:12.656",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:12.656",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.625",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.625",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:06.625",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:06.625",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:06.625",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.625",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:06.616",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:04.669",ubuntu-devangs,New user added to the system.,8,5902
"Jan 8, 2026 @ 09:29:04.669",ubuntu-devangs,New user added to the system.,8,5902
"Jan 8, 2026 @ 09:29:02.632",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:02.632",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:02.624",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:02.624",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:02.624",ubuntu-devangs,Dpkg (Debian Package) half configured.,7,2904
"Jan 8, 2026 @ 09:29:02.624",ubuntu-devangs,New dpkg (Debian Package) installed.,7,2902
"Jan 8, 2026 @ 09:29:02.623",ubuntu-devangs,New dpkg (Debian Package) requested to install.,3,2901
"Jan 8, 2026 @ 09:29:02.623",ubuntu-devangs,New dpkg (Debian Package) requested to install.,3,2901
"Jan 8, 2026 @ 09:29:02.623",ubuntu-devangs,New dpkg (Debian Package) requested to install.,3,2901
"Jan 8, 2026 @ 09:29:02.623",ubuntu-devangs,New dpkg (Debian Package) requested to install.,3,2901
"Jan 8, 2026 @ 09:29:02.623",ubuntu-devangs,New dpkg (Debian Package) requested to install.,3,2901
"Jan 8, 2026 @ 09:29:02.623",ubuntu-devangs,New dpkg (Debian Package) requested to install.,3,2901
"Jan 8, 2026 @ 09:28:58.635",ubuntu-devangs,New dpkg (Debian Package) requested to install.,3,2901
"Jan 8, 2026 @ 09:28:58.635",ubuntu-devangs,New dpkg (Debian Package) requested to install.,3,2901
"Jan 8, 2026 @ 09:28:52.679",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:28:52.679",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:28:52.629",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:28:52.629",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:27:52.700",jamod-win10,Service startup type was changed,3,61104
"Jan 8, 2026 @ 09:27:52.700",jamod-win10,Service startup type was changed,3,61104
"Jan 8, 2026 @ 09:27:31.654",jamod-win10,Logon Failure - Unknown user or bad password,5,60122
"Jan 8, 2026 @ 09:27:31.654",jamod-win10,Logon Failure - Unknown user or bad password,5,60122
"Jan 8, 2026 @ 09:25:58.779",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:25:58.779",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:25:58.779",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:25:58.779",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:25:58.710",ubuntu-devangs,First time user executed sudo.,4,5403
"Jan 8, 2026 @ 09:25:58.710",ubuntu-devangs,First time user executed sudo.,4,5403
"Jan 8, 2026 @ 09:23:46.772",ubuntu-devangs,Apparmor DENIED,3,52002
"Jan 8, 2026 @ 09:23:46.772",ubuntu-devangs,Apparmor DENIED,3,52002
"Jan 8, 2026 @ 09:20:34.595",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:20:34.595",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:20:10.703",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:20:10.703",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:20:10.703",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:20:10.703",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:20:10.645",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:20:10.645",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:19:56.732",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:19:56.732",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:19:56.732",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:19:56.732",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:19:56.724",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:19:56.724",ubuntu-devangs,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 09:19:50.738",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:19:50.738",ubuntu-devangs,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 09:19:50.738",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:19:50.738",ubuntu-devangs,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 09:19:50.679",ubuntu-devangs,First time user executed sudo.,4,5403
"Jan 8, 2026 @ 09:19:50.679",ubuntu-devangs,First time user executed sudo.,4,5403
"Jan 8, 2026 @ 09:07:12.297",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 09:07:12.297",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:56:19.592",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:56:19.592",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:55:33.835",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:55:33.835",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:52:54.277",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:52:54.277",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:52:33.184",jamod-win10,Service startup type was changed,3,61104
"Jan 8, 2026 @ 08:52:33.184",jamod-win10,Service startup type was changed,3,61104
"Jan 8, 2026 @ 08:46:49.732",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:46:49.732",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:44:00.316",ubuntu-devangs,Wazuh agent started.,3,503
"Jan 8, 2026 @ 08:44:00.316",ubuntu-devangs,Wazuh agent started.,3,503
"Jan 8, 2026 @ 08:41:12.728",wazuh-server,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Jan 8, 2026 @ 08:41:12.728",wazuh-server,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Jan 8, 2026 @ 08:35:26.272",wazuh-server,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 08:35:26.272",wazuh-server,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 08:35:26.272",wazuh-server,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 08:35:26.272",wazuh-server,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 08:35:26.272",wazuh-server,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 08:35:26.272",wazuh-server,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 08:35:21.305",wazuh-server,Wazuh server started.,3,502
"Jan 8, 2026 @ 08:35:21.305",wazuh-server,Wazuh server started.,3,502
"Jan 8, 2026 @ 08:35:16.271",wazuh-server,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 08:35:16.271",wazuh-server,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 08:35:12.447",wazuh-server,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Jan 8, 2026 @ 08:35:12.447",wazuh-server,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Jan 8, 2026 @ 08:34:46.493",wazuh-server,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 08:34:46.493",wazuh-server,PAM: Login session closed.,3,5502
"Jan 8, 2026 @ 08:34:45.924",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:34:45.924",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:34:22.475",wazuh-server,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 08:34:22.475",wazuh-server,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 08:34:22.475",wazuh-server,PAM: Login session opened.,3,5501
"Jan 8, 2026 @ 08:34:22.475",wazuh-server,Successful sudo to ROOT executed.,3,5402
"Jan 8, 2026 @ 08:30:41.758",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:30:41.758",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:27:54.572",jamod-win10,Service startup type was changed,3,61104
"Jan 8, 2026 @ 08:27:54.572",jamod-win10,Service startup type was changed,3,61104
"Jan 8, 2026 @ 08:26:36.627",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:26:36.627",jamod-win10,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:25:51.537",jamod-win10,Service startup type was changed,3,61104
"Jan 8, 2026 @ 08:25:51.537",jamod-win10,Service startup type was changed,3,61104
"Jan 8, 2026 @ 08:16:28.642",aditys-agent,The VSS service is shutting down due to idle timeout.,5,60702
"Jan 8, 2026 @ 08:16:28.642",aditys-agent,The VSS service is shutting down due to idle timeout.,5,60702
"Jan 8, 2026 @ 08:16:28.610",aditys-agent,Windows application error event.,9,60602
"Jan 8, 2026 @ 08:16:28.610",aditys-agent,Windows application error event.,9,60602
"Jan 8, 2026 @ 08:16:28.579",aditys-agent,Windows application error event.,9,60602
"Jan 8, 2026 @ 08:16:28.579",aditys-agent,Windows application error event.,9,60602
"Jan 8, 2026 @ 08:16:28.551",aditys-agent,Windows application error event.,9,60602
"Jan 8, 2026 @ 08:16:28.551",aditys-agent,Windows application error event.,9,60602
"Jan 8, 2026 @ 08:16:28.533",aditys-agent,Windows application error event.,9,60602
"Jan 8, 2026 @ 08:16:28.533",aditys-agent,Windows application error event.,9,60602
"Jan 8, 2026 @ 08:16:28.488",aditys-agent,Windows application error event.,9,60602
"Jan 8, 2026 @ 08:16:28.488",aditys-agent,Windows application error event.,9,60602
"Jan 8, 2026 @ 08:16:28.466",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:16:28.466",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:16:28.407",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:16:28.407",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:16:28.346",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:16:28.346",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:16:28.313",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:16:28.313",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:16:28.282",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:16:28.282",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:16:28.251",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:16:28.251",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:16:28.221",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:16:28.221",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:16:27.188",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:16:27.188",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 8, 2026 @ 08:16:17.267",aditys-agent,Non service account logged off.,3,67023
"Jan 8, 2026 @ 08:16:17.267",aditys-agent,Non service account logged off.,3,67023
"Jan 8, 2026 @ 08:16:17.253",aditys-agent,Non service account logged off.,3,67023
"Jan 8, 2026 @ 08:16:17.253",aditys-agent,Non service account logged off.,3,67023
"Jan 8, 2026 @ 08:16:17.236",aditys-agent,Non service account logged off.,3,67023
"Jan 8, 2026 @ 08:16:17.236",aditys-agent,Non service account logged off.,3,67023
"Jan 8, 2026 @ 08:16:17.220",aditys-agent,Non service account logged off.,3,67023
"Jan 8, 2026 @ 08:16:17.220",aditys-agent,Non service account logged off.,3,67023
"Jan 8, 2026 @ 08:16:17.205",aditys-agent,Special privileges assigned to new logon.,3,67028
"Jan 8, 2026 @ 08:16:17.205",aditys-agent,Special privileges assigned to new logon.,3,67028
"Jan 8, 2026 @ 08:16:17.191",aditys-agent,Non network or service local logon.,3,67022
"Jan 8, 2026 @ 08:16:17.191",aditys-agent,Non network or service local logon.,3,67022
"Jan 8, 2026 @ 08:16:17.174",aditys-agent,Non network or service local logon.,3,67022
"Jan 8, 2026 @ 08:16:17.174",aditys-agent,Non network or service local logon.,3,67022
"Jan 8, 2026 @ 08:16:17.142",aditys-agent,User account changed,8,60110
