timestamp,agent.name,rule.description,rule.level,rule.id
"Jan 8, 2026 @ 09:46:23.221",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.221",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.221",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.221",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.221",ubuntu-devangs,Maximum authentication attempts exceeded.,8,5758
"Jan 8, 2026 @ 09:46:23.221",ubuntu-devangs,Maximum authentication attempts exceeded.,8,5758
"Jan 8, 2026 @ 09:46:23.221",ubuntu-devangs,syslog: User missed the password more than one time,10,2502
"Jan 8, 2026 @ 09:46:23.221",ubuntu-devangs,Maximum authentication attempts exceeded.,8,5758
"Jan 8, 2026 @ 09:46:23.221",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.221",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:23.220",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.233",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.233",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.233",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.233",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.233",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.233",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.226",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.226",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.226",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.226",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.226",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.226",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.226",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.226",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.226",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.226",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.226",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.226",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.226",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.226",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.226",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:19.226",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.201",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.201",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.201",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.201",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.201",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.201",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.201",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.201",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.191",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.191",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.191",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.191",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.191",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.191",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.182",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.182",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.182",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.182",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.182",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.182",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.173",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:17.173",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.236",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.236",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.236",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.236",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.236",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.236",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.235",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.235",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.235",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.235",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.235",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.235",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.234",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.234",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.234",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.234",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.234",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.234",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.234",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.234",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.234",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:15.234",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.182",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.182",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.182",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.182",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.174",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.174",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.174",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.174",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.174",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.174",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.174",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.174",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.167",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.167",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.167",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.167",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.167",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.167",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.167",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.167",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.159",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:11.159",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.181",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.181",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.181",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.181",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.172",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.172",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.172",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.172",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.172",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.172",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.172",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.172",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.172",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.172",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.172",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.172",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.172",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.172",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.172",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.172",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.171",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:09.171",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.309",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:46:07.309",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.309",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:46:07.309",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.300",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:46:07.300",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:46:07.300",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:46:07.300",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:46:07.292",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:46:07.292",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:46:07.292",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:46:07.292",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:46:07.283",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.283",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.283",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.283",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.283",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.283",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.276",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.276",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:46:07.276",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.276",ubuntu-devangs,PAM: Multiple failed logins in a small period of time.,10,5551
"Jan 8, 2026 @ 09:46:07.276",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:46:07.276",ubuntu-devangs,PAM: Multiple failed logins in a small period of time.,10,5551
"Jan 8, 2026 @ 09:46:07.270",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.270",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.269",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.269",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.262",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:46:07.262",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:46:07.262",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:46:07.262",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:46:07.257",ubuntu-devangs,syslog: User missed the password more than one time,10,2502
"Jan 8, 2026 @ 09:46:07.257",ubuntu-devangs,syslog: User missed the password more than one time,10,2502
"Jan 8, 2026 @ 09:46:07.256",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.256",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.256",ubuntu-devangs,Maximum authentication attempts exceeded.,8,5758
"Jan 8, 2026 @ 09:46:07.256",ubuntu-devangs,Maximum authentication attempts exceeded.,8,5758
"Jan 8, 2026 @ 09:46:07.255",ubuntu-devangs,Maximum authentication attempts exceeded.,8,5758
"Jan 8, 2026 @ 09:46:07.255",ubuntu-devangs,syslog: User missed the password more than one time,10,2502
"Jan 8, 2026 @ 09:46:07.255",ubuntu-devangs,syslog: User missed the password more than one time,10,2502
"Jan 8, 2026 @ 09:46:07.255",ubuntu-devangs,Maximum authentication attempts exceeded.,8,5758
"Jan 8, 2026 @ 09:46:07.255",ubuntu-devangs,Maximum authentication attempts exceeded.,8,5758
"Jan 8, 2026 @ 09:46:07.255",ubuntu-devangs,syslog: User missed the password more than one time,10,2502
"Jan 8, 2026 @ 09:46:07.255",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.255",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.255",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.255",ubuntu-devangs,syslog: User missed the password more than one time,10,2502
"Jan 8, 2026 @ 09:46:07.255",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.255",ubuntu-devangs,Maximum authentication attempts exceeded.,8,5758
"Jan 8, 2026 @ 09:46:07.250",ubuntu-devangs,Maximum authentication attempts exceeded.,8,5758
"Jan 8, 2026 @ 09:46:07.250",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.250",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.250",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.250",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.250",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.250",ubuntu-devangs,PAM: User login failed.,5,5503
"Jan 8, 2026 @ 09:46:07.250",ubuntu-devangs,syslog: User missed the password more than one time,10,2502
"Jan 8, 2026 @ 09:46:07.250",ubuntu-devangs,Maximum authentication attempts exceeded.,8,5758
"Jan 8, 2026 @ 09:46:07.250",ubuntu-devangs,syslog: User missed the password more than one time,10,2502
"Jan 8, 2026 @ 09:46:07.250",ubuntu-devangs,sshd: Attempt to login using a non-existent user,5,5710
"Jan 8, 2026 @ 09:46:07.250",ubuntu-devangs,Maximum authentication attempts exceeded.,8,5758
"Jan 8, 2026 @ 09:46:07.250",ubuntu-devangs,Maximum authentication attempts exceeded.,8,5758
