timestamp,agent.name,rule.description,rule.level,rule.id
"Jan 9, 2026 @ 15:04:45.092",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:04:45.091",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:04:45.091",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:04:45.091",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:04:13.664",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:03:45.519",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:02:57.921",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:02:57.913",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:02:49.393",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:02:49.281",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:02:49.230",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:02:46.726",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:02:36.123",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 9, 2026 @ 15:02:03.796",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:02:02.572",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:02:01.100",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:02:01.100",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:02:01.091",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:01:43.004",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:01:42.945",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:01:40.179",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:01:40.165",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:01:40.165",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 15:01:40.165",aditys-agent,A process was created.,3,67027
